number,country,org
401967,US,"EDGE-1 - Edge Internet Services, Inc."
401966,GP,AS-LORTEL-01 - LorTel
401965,US,SAU-AS - Southern Arkansas University
401964,US,OUTSCALE-INC - OUTSCALE INC
401963,US,VVHOSP - VALLEY VIEW HOSPITAL ASSOCIATION
401962,US,CUDDLE-PAWS - CuddlePaws
401961,US,ASLIN-2341 - clouddaz LLC
401960,US,DREAMS - Dreamsync LLC
401959,US,C-MRW-ASN-01 - City of Morrow
401958,CA,VMGRID - Next Path Software Consulting Inc
401957,US,"CSIDE - Client-side development, Inc."
401956,US,FMI-AS-1 - Federated Mutual Insurance Company
401955,US,PSSCLABS001 - PSSC Labs
401954,US,YGT-DC-01 - YANKEE GLOBAL TECHNOLOGY LLC
401953,US,SBA1DC - U.S. Small Business Administration
401952,US,LOUDON-NET - Chasing Gremlins
401951,US,SPDNET - SPDNet Corporation
401950,US,BUNDLE-BONE - IPNSIG INC.
401949,US,OUTSCALE-INC - OUTSCALE INC
401948,US,MIXBOOST-D - VERYBOOST INC
401947,US,TRIAD-PATHFINDERS - Triad Pathfinders LLC
401946,US,MESATRONIX - Mesatronix LLC
401945,US,EIDC-NET-LLC - EIDC.NET LLC
401944,US,VORTEX WIRELESS INTERNET - Vortex Wireless Internet
401943,US,HSE-ARIN-01 - Hornetsecurity
401942,US,ECHO911 - Echo911 PSAP 8753
401941,US,USSS-2-ASN - United States Ski & Snowboard
401940,US,"HSTCUST - H.S.T. SYSTEMS AND TECHNOLOGY, INC."
401939,US,NEXBANK-PUBLIC - NexBank
401938,CA,NAVCAN - NAV CANADA
401937,US,UNI-BROADBAND-2 - Uni Broadband LLC
401936,US,VALORNODE-TRANSIT - Valor Holdings LLC
401935,US,DEEPFIELD - Deepfield
401934,PR,ALPINE-HEALTH-TECHNOLOGIES - Alpine Health Technologies
401933,US,HASHIT - HashIT
401932,US,ELEMONO-AS - Elemono LLC
401931,US,DEX-OPERATIONS - DEX Imaging
401930,US,JFK NTO - New Terminal One
401929,US,BANKAI - Bankai Group Inc
401928,US,DFTC - DFTC
401927,US,"NANA-NET-01 - NANA NET, LLC"
401926,US,"ENS-ASN01 - L3HARRIS TECHNOLOGIES, INC."
401925,US,GRAPE-AWS-1 - Grapevine Labs LLC
401924,US,SPOKANE-PUBLIC-SCHOOLS - Spokane Public School District No. 81
401923,US,GCPUD-BUSINESS-01 - Grant County Public Utility District
401922,US,MIXBOOST - VERYBOOST INC
401921,US,GRACE - Grace Money Co.
401920,US,MOW-MT - Montana Outback Wireless Inc.
401919,US,AS401919 - Pinehurst Networks
401918,US,HUA-8-ASN-01 - Humboldt Utilities Broadband
401917,US,SUNY-COBLESKILL - The State University of New York College of Agriculture and Technology at Cobleskill
401916,US,"NLY-NAM - Annaly Capital Management, Inc."
401915,US,GSDRE2ASN - Garfield School District No. RE-2
401914,US,INTERCODING-NET - INTERCODING
401913,US,WAKKAWAKKA-KCS-01 - Wakka Wakka LLC
401912,US,ASN-BVSD-01 - Boulder Valley School District BVSD
401911,US,"MTRX - MAETRIX COMMUNICATIONS, LLC."
401910,US,NSCIX-01 - Natural State Community Internet Exchange
401909,US,MINRTT - MinRTT Inc
401908,US,ASTROSHAPES-OH-01 - ASTRO SHAPES LLC
401907,US,AS-SDF-TECH - SDF TECH INC
401906,US,ASN-PDTI - PDTI
401905,US,MOONLITE - Moonlite AI Inc.
401904,US,ORCHARD-LAKE-SYSTEMS - Orchard Lake Systems Inc
401903,US,"CRIMSON-PACIFIC-NETWORKS - Crimson Pacific Networks, LLC"
401902,US,FALCON INTERNET - Falcon Internet
401901,US,AMITIUM-AS-01 - Amitium
401900,US,"PROCIRRUS - PROCIRRUS TECHNOLOGIES, INC"
401899,US,"BAER-CONSULTING-2 - Baer Consulting, Incorporated"
401898,US,BLUE-STASIS - Blue Stasis Technology LLC
401897,US,NCSMSIUS - NCS Managed Services USA LLC
401896,US,MISIU-USA - MISIU LLC
401895,US,GLEASON-ROCHESTER - The Gleason Works
401894,US,CYBERDELIA-INTENETWORKING-GROUP - devhack
401893,CA,VLAB-LIS01 - Motive
401892,US,CPTX - Choice Providers
401891,US,UNIVERSAL-BROADBAND-AS - AeroSurf
401890,US,HYPFLX-AS01 - Hyperflex Broadband LLC
401889,US,DATASPHERE-IX - Infinitron Internet LLC
401888,CA,BREQ-CORE-TOR-01 - Breqwatr Inc
401887,US,NYIIX-NY-GOOGLE-VPP - TELEHOUSE International Corp. of America
401886,CA,ENCAVE-INC - Encave Inc
401885,CA,ERAA - Edmonton International Airport
401884,US,MIYA-TELECOM - Miya Telecom LLC
401883,CA,DND - Department of National Defence
401882,US,FLEX-AWSDX-01 - FLEXCOMPUTE INC.
401881,US,"CLOUVIDER - Clouvider, Inc."
401880,US,KESHIA-SERVICES-FINANCIAL-SYSTEMS - Keshia Services Inc.
401879,US,RACKNODE-AS - RackNode
401878,US,WBC-ASN-04 - Weigel Broadcasting Co
401877,US,WBC-ASN-03 - Weigel Broadcasting Co
401876,US,WBC-ASN-02 - Weigel Broadcasting Co
401875,US,IVM-022 - UNIVERSAL HEALTH SERVICES
401874,US,CRM-080 - UNIVERSAL HEALTH SERVICES
401873,US,STM-014 - UNIVERSAL HEALTH SERVICES
401872,US,RMC-836 - UNIVERSAL HEALTH SERVICES
401871,PR,SERVICIOS-MEDICOS-UNIVERSITARIOS-INC - Hospital UPR - Dr. Federico Trilla
401870,US,"AUTOMATE-THE-THINGS-01 - Automate The Things, LLC"
401869,US,SSL-GLOBAL - Shine Summit LLC
401868,PR,"ASN-ITCPR-24 - ITConsultantsPR, Inc"
401867,US,HOME-SHOP - HOME SHOP
401866,PR,MITSUPP - Master IT Support
401865,US,ITHACA-NETWORK - Ithaca Broadband LLC
401864,US,"OPENAI - OpenAI OpCo, LLC"
401863,US,"TELEPAGE-HELENWOOD - TELE-PAGE, Inc"
401862,US,CWTEL - Chazy and Westport Communications
401861,US,CADUCEUS-NETWORK - Caduceus Networks LLC
401860,US,FIBERWISE001 - FiberWise LLC
401859,US,D3VUR - D3VUR LLC
401858,US,ATTITUDEONLINE - Attitude Online
401857,US,BRIGHT-MIND-NETWORK - BrightMind Solutions LLC
401856,US,METAMERG-NET - Metamerg Network LLC
401855,US,"FTOP - Maximize Marketing Agency, Inc."
401854,US,VELOCIRAPTOR-01 - Velociraptor LLC
401853,CA,GS811-ASN6 - GRC & Security Inc.
401852,US,MOSAIC-AS-01 - Mosaic Community Health
401851,US,COSD - County of San Diego
401850,US,"LUANFLARE - Luanflare, Inc"
401849,US,HYPERION-NETWORK - Hyperion Telecom LLC
401848,US,ELYSIAN-NETWORKS - Elysian Networks LLC
401847,US,"321-WLCS-ASN - 321 Communications, Inc."
401846,US,SUZKO - SUZKO LLC
401845,US,VOCAL - VocalMatter LLC
401844,US,GSH-AS - Good Samaritan Hospital
401843,KR,SYNTHETIX-LABS-NETWORK - Synthetix Labs LLC
401842,US,REVOHEALTH - Revo Health
401841,US,CLICKU - Click Do Tech LLC
401840,CA,BCDN - Bad Coder Dot Net
401839,US,PYRO - Pyro Inc.
401838,US,UNI-BROADBAND - Uni Broadband LLC
401837,US,ALLSPACE - Go All In LLC
401836,US,AMBIT-SOLUTIONS - Ambit Solutions LLC
401835,US,BCR - Brass City Residences Inc.
401834,US,HWSC-AS - Hobart and William Smith Colleges
401833,US,AXNET-AS - AXNET LLC
401832,US,RULE YOUR OWN GAME INC - Rule Your Own Game Inc.
401831,PR,VUVANET - VuvaNet LLC
401830,US,KEYSTONE-COLLECTIONS-GROUP-01 - Keystone Collections Group
401829,US,PIPEWORKS-01 - Pipeworks Inc.
401828,US,"ARLINGTON-TV-COOPERATIVE - Arlington T-V Cooperative, Inc"
401827,US,UNITED NATIONS FEDERAL CREDIT UNION - UNFCU
401826,CA,SPEEDFI - SpeedFI Inc.
401825,VN,LPHOST - LOCATION POWELL LLC
401824,US,CORITAN - Coritan LLC
401823,US,KIRKLAND-ELLIS-BR - Kirkland & Ellis LLP
401822,US,ROCKFORD-CITY-01 - City of Rockford
401821,US,CYGNUS-NETWORK-A - Cygnus Networks LLC
401820,US,"HASHTABLE-ARTIFICIAL-INTELLIGENCE - HashTable, Inc."
401819,TH,ESKER-BROAD - Esker Broadband LLC
401818,US,SERVOSPHERE-TURKEY - SERVOSPHERE
401817,US,IASTATE-AS-SECOND - Iowa State University of Science and Technology
401816,CA,ANSER - ANSER Power Systems
401815,US,SILIS - Silis LLC
401814,US,"WPP-ET-CAMPUS-SAOPAULO - The Ogilvy Group, LLC"
401813,US,ARISTOCRAT INTERACTIVE - NEOGAMES US LLP
401812,US,BUTTERFLYCLOUD - Butterfly Inc
401811,ZZ,-Reserved AS-
401810,US,ARDENT-DC - Ardent Data Centers
401809,US,VELOCITY-WIRELESS-01 - Velocity Wireless
401808,US,"CHELAM - Chelam, Inc."
401807,US,"INTUITY - Intuity Consultants, Inc."
401806,US,SPORESTACK - SporeStack LLC
401805,US,YORKSTREAM - Yorkstream Communications LLC
401804,US,MAXWELL - Maxwell Telecom LLC
401803,US,PEOPRK25 - Peoria Park District
401802,US,KANTIME-01 - KanTime
401801,US,ILSOS - Illinois Secretary of State
401800,US,ILSOS - Illinois Secretary of State
401799,US,MARISTCHI-ASN-01 - Marist High School
401798,US,GSCCCA-NET - GSCCCA
401797,US,RABBIT-LABS - Rabbit-Labs
401796,US,TTC-001 - Terral Telephone
401795,US,COXESPORTS - Cox Enterprises Inc
401794,US,GPA-AS - Georgia Ports Authority
401793,US,NMIE-PUB - NMIX
401792,US,PAHO - Pan American Health Organization
401791,US,FDR-068 - UNIVERSAL HEALTH SERVICES
401790,US,KYHOST - West Virginia Internet Exchange
401789,US,DUMPSTER - Dumpster Fire Systems LLC
401788,US,ARIN-XYG - Xinye Grass Technology inc
401787,US,OMNITEC - Omnitec Corporation
401786,US,"FRACCTAL - Fracctal, Inc."
401785,US,DATA -SAFE-SERVICES - Data Safe Services LLC
401784,US,URBANSKY - URBAN SKY LLC
401783,US,TOKALA-COMMUNICATIONS - TOKALA COMMUNICATIONS INC.
401782,US,"BOKU-ASN-01 - Boku, Inc."
401781,US,"HOSTPEPPER - HostPepper, LLC"
401780,US,NNTC - Nucla Naturita Telephone
401779,US,"AAROBAND - AaroBand, Inc."
401778,CA,ETHAN-GALLANT - Cloud Weave
401777,US,TDAL-7315 - Subsurface Networks LLC
401776,US,AS-CUSTOMER - IDC Cube
401775,US,KV-LVDC-01 - KnightVision
401774,US,"QC-BROADBAND - Quick Current-Nebraska, LLC"
401773,US,"WCO-AS - Washington County, Oregon"
401772,US,"CORELIGHTNET-LAB - Corelight, Inc."
401771,CA,CEDAR-CREEK - CEDAR CREEK IT SOLUTIONS
401770,US,OMNIVERY-US - Omnivery
401769,US,"TPM - TRINITY PETROLEUM MANAGEMENT, LLC"
401768,US,"ADL - Apex Datacom, LLC"
401767,US,T4T-MAIN - T4T Labs
401766,US,"THE-LOT - Studio Lending Group, LLC"
401765,US,CITY-OF-THOUSAND-OAKS - City of Thousand Oaks
401764,US,PURDUE-NW - Purdue University
401763,US,BLUEPULSENETWORKSLLC - Blue Pulse Networks LLC
401762,US,FILTERED NETWORKS - Filtered Networks
401761,CA,CONNEXTRO-CAN-01 - Connextro Solutions
401760,US,NETKIND - Netkind LLC
401759,US,IO-MASS-AS - INTEGRATED OPERATIONS
401758,US,DDBURR - DD BURR INVESTMENT COMPANY LLC
401757,US,"MEXCAP - Mexcap, LLC"
401756,US,SWANROE - Swanroe Internet Cooperative LLC
401755,US,"TSI-BGP - Think Smart Group, Inc."
401754,US,"HAMKING - Double Dog Adventures, LLC"
401753,VG,BIXCE - BIXCE Inc
401752,US,PL-ASN-US - PALNETS LLC
401751,US,FMH-NET - Farmers Mutual Hail Insurance Company of Iowa
401750,US,"ITSC-DCN - IT Solutions Consulting, LLC"
401749,US,"GALPERSOL - Galactic Performance Solutions, LLC"
401748,US,ASRINFOPRO-LLC - ASR INFOPRO LLC
401747,US,MOPS-ASN-1 - MODERNOPS
401746,US,FASNET-SERVICES-SDN - FasNET Services LLC
401745,US,OPENPAYA - Openpaya
401744,CA,AS-ONEPROVIDER-US - BrainStorm Network Inc.
401743,US,FOX-INTEGRATED-SOLUTIONS - Fox Integrated Solutions
401742,US,SERVEROPTIMA - ServerOptima
401741,US,"RIDGETOPNW - Ridgetop Networks, LLC"
401740,US,GLOBALAI - GlobalAI Holdings Inc.
401739,US,"REDLUFF-NET01 - RedLuff, LLC"
401738,CA,HAMILTON-ARENA-01 - Hamilton Arena Company Limited Partnership
401737,CA,MIKROS - Mikros Animation
401736,US,LILYNET - Project Daylily
401735,US,RESIBRIDGE-INC - Resibridge Inc
401734,US,LANTASTIC - LANtastic Internet
401733,US,WTS-MSP - Wachter Technology Solutions
401732,US,OPENIX-COLLECTOR - P Foundation
401731,US,ROLL-TIDE - The University of Alabama Athletics
401730,US,BEACONBAYTECHNOLOGIES - Beacon Bay Technologies Inc
401729,US,"CS-ASN1 - CrossSignal, LLC"
401728,US,FCFCU - First Commonwealth Federal Credit Union
401727,US,MEOWNET - Aurora Development LLC
401726,US,"NANTBEAM - NantBeam, LLC"
401725,US,OPENINFRA-TX - Open Infra Inc.
401724,US,HAMILTON-CONNECTS - Hamilton Connects
401723,CA,PRIMECORP - PRIMECorp Police Records Information Management Environment Incorporated
401722,US,OPTYXBROADBAND-TX - Optyx Broadband Inc.
401721,US,EVOLUTIONFIBER-US-TX - Evolution Fiber LLC
401720,US,UNREDACTED-AS - Unredacted Inc
401719,US,KCBROADBAND-01 - KC Broadband LLC
401718,US,HAULERS-INSURANCE - Haulers Insurance Company Inc.
401717,US,NLRPDJC-SEGRA - City of North Little Rock
401716,US,CAL-STO - State Treasurers Office
401715,US,LWD-OP-01 - Lakewood Water District
401714,US,OPENIX - P Foundation
401713,US,LAMBDA-CLOUD-PRIVATE-01 - Lambda
401712,US,NJ-US-NEBIUS - Nebius Inc.
401711,US,"BRYANLABS-US - Bryanlabs, LLC"
401710,US,AS-CLOUDMESHLABS - CloudMesh Labs LLC
401709,US,EVERYONE-BANDWIDTH-IN - Abc-Hosters LLC
401708,US,WAVEC-01 - Wavecall LLC
401707,US,"ARPHOST - ARPHost, LLC"
401706,US,VALLEY-SMART-HOMES - Valley Smart Homes
401705,CA,FCU-ASN-01 - FirstOntario Credit Union Limited
401704,US,"JANIKING - JANI-KING INTERNATIONAL, INC."
401703,US,ORDINAL-ADV-01 - Ordinal Advisors LLC
401702,US,LEKT-NET - Lower Elwha Klallam Tribe
401701,US,COGNETCLOUD-2 - cognetcloud INC
401700,US,JOY-LABS-VENTURES - Joy Labs Ventures LLC
401699,US,OIZ - Oiz Networks LLC
401698,US,NJCL-AS - NORTH JERSEY COMMUNICATIONS LLC
401697,US,DATACERA-INC - DataCera Inc.
401696,US,COGNETCLOUD - cognetcloud INC
401695,CA,GNITIC-NETFIB-01 - NETFIB
401694,US,CLOUD-9-INTERNET - Cloud 9 Wireless LLC
401693,US,CANI - Brightpoint
401692,US,"ALKKM-BOXCLOUD - Alkkmia, Inc."
401691,US,ABM-859 - UNIVERSAL HEALTH SERVICES
401690,US,TEAM-CYMRU-2 - Team Cymru Inc.
401689,US,APTNET-INTERIOR - Alaska Power & Telephone Company
401688,US,LATENCYLOGIC - Latency Logic LLC
401687,US,AMNS CALVERT - AMNS Calvert LLC
401686,US,"APTAERONET - Aptaero, Inc."
401685,US,AREAX-AS - AreaX-Networks LLC
401684,US,RSM22 - UNIVERSAL HEALTH SERVICES
401683,CA,MWFPL-ASN - Millar Western Forest Products Ltd.
401682,US,"DIALWAVE - Dialwave, Inc."
401681,US,COIXIA LLC - Coixia LLC
401680,US,TUSKEG - Tuskegee University
401679,CA,CPA-RTR-01 - Canadian Payments Association
401678,US,BISECT-HOSTING - BisectHosting
401677,US,BFMAIL-01 - BigfootMail
401676,US,OASIS-NETWORKS - OASIS NETWORKS
401675,US,EAI-ASN - Empire AI
401674,US,HUB-ASN-01 - Harriman Utility Board
401673,US,"BRTEL-USAS1 - Bullroar Telecom, Ltd."
401672,US,MRI-SOFTWARE-01 - MRI Software
401671,US,ACCESSPARKS-POPS - ACCESSPARKS LLC
401670,US,ANDO-CE - Care Everywhere
401669,US,CLOUDCENTRX - cloudCENTRX
401668,US,ROGERSNETWORKS - IPM Computers LLC
401667,US,"STG-PAASASN-01 - Scale Technology Group, Inc"
401666,US,WORLD-GOLF-TOUR - World Golf Tour
401665,CA,HOSTBILBY - HostBilby Inc.
401664,CA,INTERNET-CCRN-01 - COMMUNICATION CHARLEVOIX RIVE-NORD CCRN INC
401663,US,CTGR-NET - Confederated Tribes of the Grand Ronde Community of Oregon
401662,US,HEIMDALLTEK - HeimdallTek
401661,US,"EMBNEX-AS - EMBNEX, LLC"
401660,US,RCCA-209NET - SBC Wireless Inc
401659,US,DX-FIBER - DOXX.NET CORPORATION
401658,CA,DAVIDSONFUELS - Donald L Davidson Fuels Ltd
401657,US,PHMV-AS-1 - DuBois Regional Medical Center
401656,US,"ATINETWORKS-01 - ATI NETWORKS, INC."
401655,JP,TRANSVISIONNET - TransVision LLC
401654,US,DAWNVENTURES - Dawn Ventures
401653,US,AS15830 - E2open LLC
401652,US,"FOREVER-BUCKET - FOREVER BUCKET, INC."
401651,US,"BLUE-ANT - Blue Ant, LLC"
401650,US,VL - 888 Ventures LLC
401649,US,AS-CYRATECH-LAX - Cyratech Technologies LLC
401648,US,EVERI GAMES - Everi Games Inc.
401647,US,FRO - Fro LLC
401646,US,"GUARDIAN-SECURITY - Guardian Security Systems, Inc."
401645,US,DATAIMPULSE-AS - Softoria LLC
401644,US,OPTIMASERVERS - Optima Servers Inc
