region,ip,prefixlength
lacnic,186.65.0.0,18
lacnic,186.66.0.0,17
lacnic,186.66.128.0,17
lacnic,186.68.0.0,15
lacnic,186.70.0.0,15
lacnic,186.101.0.0,16
lacnic,186.178.0.0,16
lacnic,186.209.212.0,22
lacnic,186.219.48.0,22
lacnic,186.232.242.0,24
lacnic,187.49.8.0,24
lacnic,190.8.180.0,22
lacnic,190.9.160.0,20
lacnic,190.9.176.0,23
lacnic,190.9.178.0,24
lacnic,190.9.179.0,24
lacnic,190.9.180.0,24
lacnic,190.9.181.0,24
lacnic,190.9.182.0,23
lacnic,190.9.184.0,21
lacnic,190.10.128.0,18
lacnic,190.10.192.0,18
lacnic,190.11.0.0,19
lacnic,190.11.240.0,20
lacnic,190.12.0.0,19
lacnic,190.12.32.0,19
lacnic,190.12.148.0,22
lacnic,190.15.128.0,20
lacnic,190.52.192.0,20
lacnic,190.57.128.0,18
lacnic,190.63.0.0,16
lacnic,190.83.12.0,22
lacnic,190.83.104.0,22
lacnic,190.89.44.0,22
lacnic,190.89.128.0,22
lacnic,190.94.128.0,19
lacnic,190.95.128.0,19
lacnic,190.95.160.0,19
lacnic,190.95.192.0,19
lacnic,190.95.224.0,19
lacnic,190.96.96.0,21
lacnic,190.99.72.0,21
lacnic,190.107.64.0,20
lacnic,190.107.80.0,21
lacnic,190.107.232.0,21
lacnic,190.108.64.0,21
lacnic,190.109.120.0,22
lacnic,190.110.40.0,21
lacnic,190.110.48.0,21
lacnic,190.110.56.0,21
lacnic,190.110.192.0,19
lacnic,190.111.64.0,20
lacnic,190.111.80.0,20
lacnic,190.120.64.0,20
lacnic,190.120.80.0,20
lacnic,190.123.0.0,23
lacnic,190.123.14.0,24
lacnic,190.123.32.0,21
lacnic,190.123.48.0,20
lacnic,190.130.128.0,17
lacnic,190.131.0.0,18
lacnic,190.131.64.0,18
lacnic,190.131.128.0,18
lacnic,190.152.0.0,17
lacnic,190.152.128.0,17
lacnic,190.154.0.0,17
lacnic,190.154.128.0,17
lacnic,190.155.0.0,17
lacnic,190.155.128.0,17
lacnic,190.171.80.0,22
lacnic,190.214.0.0,17
lacnic,190.214.128.0,17
lacnic,191.97.64.0,22
lacnic,191.99.0.0,16
lacnic,191.100.0.0,16
lacnic,192.140.92.0,22
lacnic,192.141.8.0,22
lacnic,192.141.36.0,22
lacnic,200.7.192.0,19
lacnic,200.7.224.0,19
lacnic,200.24.128.0,19
lacnic,200.24.192.0,19
lacnic,200.25.128.0,19
lacnic,200.25.160.0,19
lacnic,200.25.192.0,20
lacnic,200.25.208.0,20
lacnic,200.29.240.0,21
lacnic,200.50.232.0,21
lacnic,200.55.224.0,20
lacnic,200.55.248.0,21
lacnic,200.63.104.0,22
lacnic,200.63.192.0,19
lacnic,200.63.224.0,20
lacnic,200.63.240.0,20
lacnic,200.69.160.0,20
lacnic,200.69.176.0,20
lacnic,200.73.200.0,21
lacnic,200.77.188.0,22
lacnic,200.85.80.0,21
lacnic,200.90.152.0,21
lacnic,200.93.192.0,19
lacnic,200.93.224.0,20
lacnic,200.93.248.0,21
lacnic,200.105.112.0,21
lacnic,200.105.224.0,20
lacnic,200.105.240.0,20
lacnic,200.107.0.0,19
lacnic,200.107.32.0,19
lacnic,200.107.248.0,21
lacnic,200.110.64.0,20
lacnic,200.110.80.0,20
lacnic,200.112.216.0,21
lacnic,200.115.32.0,20
lacnic,200.124.224.0,20
lacnic,200.124.240.0,20
lacnic,200.125.128.0,24
lacnic,200.125.130.0,23
lacnic,200.125.132.0,22
lacnic,200.125.136.0,21
lacnic,200.125.144.0,20
lacnic,200.125.192.0,19
lacnic,200.125.224.0,19
lacnic,201.131.103.0,24
lacnic,201.159.220.0,22
lacnic,201.182.84.0,22
lacnic,201.182.148.0,22
lacnic,201.182.240.0,22
lacnic,201.183.0.0,16
lacnic,201.217.64.0,19
lacnic,201.217.96.0,19
lacnic,201.218.0.0,19
lacnic,201.218.32.0,19
lacnic,201.219.0.0,19
lacnic,201.219.32.0,19
lacnic,201.238.128.0,19
lacnic,201.238.160.0,20
lacnic,201.238.176.0,20
